2021-03-15 10:08:58.224584,pH 99: 6.082
2021-03-15 10:09:03.233913,pH 99: 6.080
2021-03-15 10:09:08.243193,pH 99: 6.083
2021-03-15 10:09:13.252810,pH 99: 6.085
2021-03-15 10:09:18.262109,pH 99: 6.085
2021-03-15 10:09:23.271402,pH 99: 6.086
2021-03-15 10:09:28.280981,pH 99: 6.090
2021-03-15 10:09:33.290207,pH 99: 6.089
2021-03-15 10:09:38.299504,pH 99: 6.088
2021-03-15 10:09:43.308896,pH 99: 6.090
2021-03-15 10:09:48.318181,pH 99: 6.092
2021-03-15 10:09:53.327711,pH 99: 6.089
2021-03-15 10:09:58.337090,pH 99: 6.090
2021-03-15 10:10:03.346705,pH 99: 6.092
2021-03-15 10:10:08.356071,pH 99: 6.093
2021-03-15 10:10:13.365367,pH 99: 6.096
2021-03-15 10:10:18.374687,pH 99: 6.098
2021-03-15 10:10:23.380428,pH 99: 6.101
2021-03-15 10:10:28.389771,pH 99: 6.105
2021-03-15 10:10:33.399033,pH 99: 6.107
2021-03-15 10:10:38.408346,pH 99: 6.109
2021-03-15 10:10:43.417664,pH 99: 6.109
2021-03-15 10:10:48.426941,pH 99: 6.114
2021-03-15 10:10:53.436373,pH 99: 6.114
2021-03-15 10:10:58.445651,pH 99: 6.114
2021-03-15 10:11:03.454935,pH 99: 6.115
2021-03-15 10:11:08.464244,pH 99: 6.117
2021-03-15 10:11:13.473552,pH 99: 6.116
2021-03-15 10:11:18.482878,pH 99: 6.117
2021-03-15 10:11:23.492115,pH 99: 6.119
2021-03-15 10:11:28.501493,pH 99: 6.116
2021-03-15 10:11:33.512989,pH 99: 6.114
2021-03-15 10:11:38.522283,pH 99: 6.112
2021-03-15 10:11:43.531566,pH 99: 6.113
2021-03-15 10:11:48.540882,pH 99: 6.114
2021-03-15 10:11:53.550202,pH 99: 6.114
2021-03-15 10:11:58.559529,pH 99: 6.112
2021-03-15 10:12:03.568818,pH 99: 6.109
2021-03-15 10:12:08.578134,pH 99: 6.113
2021-03-15 10:12:13.587441,pH 99: 6.110
2021-03-15 10:12:18.596749,pH 99: 6.107
2021-03-15 10:12:23.608942,pH 99: 6.110
2021-03-15 10:12:28.618236,pH 99: 6.108
2021-03-15 10:12:33.627515,pH 99: 6.109
2021-03-15 10:12:38.636810,pH 99: 6.107
2021-03-15 10:12:43.646221,pH 99: 6.106
2021-03-15 10:12:48.655516,pH 99: 6.104
2021-03-15 10:12:53.664827,pH 99: 6.104
2021-03-15 10:12:58.674101,pH 99: 6.102
2021-03-15 10:13:03.680431,pH 99: 6.102
2021-03-15 10:13:08.689731,pH 99: 6.101
2021-03-15 10:13:13.699019,pH 99: 6.101
2021-03-15 10:13:18.708286,pH 99: 6.102
2021-03-15 10:13:23.717617,pH 99: 6.100
2021-03-15 10:13:28.726916,pH 99: 6.101
2021-03-15 10:13:33.736247,pH 99: 6.103
2021-03-15 10:13:38.745552,pH 99: 6.101
2021-03-15 10:13:43.754920,pH 99: 6.100
2021-03-15 10:13:48.764237,pH 99: 6.102
2021-03-15 10:13:53.773512,pH 99: 6.100
2021-03-15 10:13:58.782831,pH 99: 6.097
2021-03-15 10:14:03.792115,pH 99: 6.098
2021-03-15 10:14:08.801391,pH 99: 6.097
2021-03-15 10:14:13.814247,pH 99: 6.097
2021-03-15 10:14:18.823509,pH 99: 6.097
2021-03-15 10:14:23.832807,pH 99: 6.096
2021-03-15 10:14:28.842132,pH 99: 6.094
2021-03-15 10:14:33.851422,pH 99: 6.093
2021-03-15 10:14:38.860723,pH 99: 6.089
2021-03-15 10:14:43.873685,pH 99: 6.091
2021-03-15 10:14:48.887044,pH 99: 6.088
2021-03-15 10:14:53.901866,pH 99: 6.088
2021-03-15 10:14:58.914152,pH 99: 6.087
2021-03-15 10:15:03.929448,pH 99: 6.088
2021-03-15 10:15:08.942034,pH 99: 6.087
2021-03-15 10:15:13.956728,pH 99: 6.086
2021-03-15 10:15:18.966098,pH 99: 6.085
2021-03-15 10:15:23.975481,pH 99: 6.082
2021-03-15 10:15:28.984776,pH 99: 6.083
2021-03-15 10:15:33.994006,pH 99: 6.081
2021-03-15 10:15:39.003303,pH 99: 6.082
2021-03-15 10:15:44.016671,pH 99: 6.080
2021-03-15 10:15:49.026090,pH 99: 6.079
2021-03-15 10:15:54.035405,pH 99: 6.078
2021-03-15 10:15:59.044744,pH 99: 6.077
2021-03-15 10:16:04.054083,pH 99: 6.077
2021-03-15 10:16:09.063409,pH 99: 6.077
2021-03-15 10:16:14.072702,pH 99: 6.054
2021-03-15 10:16:19.082059,pH 99: 6.096
2021-03-15 10:16:24.091392,pH 99: 6.129
2021-03-15 10:16:29.100716,pH 99: 6.144
2021-03-15 10:16:34.109986,pH 99: 6.149
2021-03-15 10:16:39.119320,pH 99: 6.152
2021-03-15 10:16:44.128666,pH 99: 6.156
2021-03-15 10:16:49.137951,pH 99: 6.162
2021-03-15 10:16:54.147304,pH 99: 6.164
2021-03-15 10:16:59.162359,pH 99: 6.168
2021-03-15 10:17:04.171644,pH 99: 6.169
2021-03-15 10:17:09.180987,pH 99: 6.176
2021-03-15 10:17:14.190372,pH 99: 6.180
2021-03-15 10:17:19.199718,pH 99: 6.180
2021-03-15 10:17:24.209049,pH 99: 6.181
2021-03-15 10:17:29.214697,pH 99: 6.181
2021-03-15 10:17:34.223986,pH 99: 6.175
2021-03-15 10:17:39.233307,pH 99: 6.146
2021-03-15 10:17:44.242646,pH 99: 6.130
2021-03-15 10:17:49.251977,pH 99: 6.134
2021-03-15 10:17:54.261294,pH 99: 6.141
2021-03-15 10:17:59.270587,pH 99: 6.154
2021-03-15 10:18:04.279908,pH 99: 6.162
2021-03-15 10:18:09.289225,pH 99: 6.166
2021-03-15 10:18:14.298540,pH 99: 6.169
2021-03-15 10:18:19.307907,pH 99: 6.175
2021-03-15 10:18:24.317286,pH 99: 6.177
2021-03-15 10:18:29.326619,pH 99: 6.181
2021-03-15 10:18:34.335948,pH 99: 6.184
2021-03-15 10:18:39.345258,pH 99: 6.185
2021-03-15 10:18:44.354570,pH 99: 6.201
2021-03-15 10:18:49.363893,pH 99: 6.188
2021-03-15 10:18:54.370440,pH 99: 6.189
2021-03-15 10:18:59.379797,pH 99: 6.189
2021-03-15 10:19:04.389191,pH 99: 6.190
2021-03-15 10:19:09.398518,pH 99: 6.193
2021-03-15 10:19:14.407864,pH 99: 6.189
2021-03-15 10:19:19.417252,pH 99: 6.190
2021-03-15 10:19:24.426582,pH 99: 6.189
2021-03-15 10:19:29.435947,pH 99: 6.189
2021-03-15 10:19:34.445252,pH 99: 6.189
2021-03-15 10:19:39.454558,pH 99: 6.188
2021-03-15 10:19:44.463900,pH 99: 6.185
2021-03-15 10:19:49.473244,pH 99: 6.186
2021-03-15 10:19:54.482569,pH 99: 6.186
2021-03-15 10:19:59.491912,pH 99: 6.183
2021-03-15 10:20:04.501238,pH 99: 6.181
2021-03-15 10:20:09.510556,pH 99: 6.182
2021-03-15 10:20:14.519862,pH 99: 6.180
2021-03-15 10:20:19.529188,pH 99: 6.181
2021-03-15 10:20:24.538517,pH 99: 6.180
2021-03-15 10:20:29.547815,pH 99: 6.181
2021-03-15 10:20:34.557209,pH 99: 6.179
2021-03-15 10:20:39.566543,pH 99: 6.179
2021-03-15 10:20:44.575931,pH 99: 6.177
2021-03-15 10:20:49.585189,pH 99: 6.178
2021-03-15 10:20:54.594511,pH 99: 6.177
2021-03-15 10:20:59.603720,pH 99: 6.178
2021-03-15 10:21:04.617695,pH 99: 6.179
2021-03-15 10:21:09.631230,pH 99: 6.178
2021-03-15 10:21:14.643855,pH 99: 6.178
2021-03-15 10:21:19.653175,pH 99: 6.178
2021-03-15 10:21:24.662514,pH 99: 6.178
2021-03-15 10:21:29.671853,pH 99: 6.177
2021-03-15 10:21:34.681180,pH 99: 6.177
2021-03-15 10:21:39.690521,pH 99: 6.173
2021-03-15 10:21:44.699824,pH 99: 6.173
2021-03-15 10:21:49.709158,pH 99: 6.172
2021-03-15 10:21:54.718444,pH 99: 6.178
2021-03-15 10:21:59.730467,pH 99: 6.175
2021-03-15 10:22:04.739853,pH 99: 6.173
2021-03-15 10:22:09.749140,pH 99: 6.177
2021-03-15 10:22:14.758411,pH 99: 6.175
2021-03-15 10:22:19.767669,pH 99: 6.175
2021-03-15 10:22:24.776959,pH 99: 6.178
2021-03-15 10:22:29.786412,pH 99: 6.177
2021-03-15 10:22:34.795694,pH 99: 6.175
2021-03-15 10:22:39.804979,pH 99: 6.178
2021-03-15 10:22:44.814290,pH 99: 6.175
2021-03-15 10:22:49.823599,pH 99: 6.175
2021-03-15 10:22:54.832858,pH 99: 6.177
2021-03-15 10:22:59.842238,pH 99: 6.171
2021-03-15 10:23:04.851541,pH 99: 6.169
2021-03-15 10:23:09.860868,pH 99: 6.170
2021-03-15 10:23:14.870207,pH 99: 6.171
2021-03-15 10:23:19.879510,pH 99: 6.171
2021-03-15 10:23:24.888805,pH 99: 6.171
2021-03-15 10:23:29.898149,pH 99: 6.169
2021-03-15 10:23:34.907442,pH 99: 6.167
2021-03-15 10:23:39.916707,pH 99: 6.174
2021-03-15 10:23:44.925946,pH 99: 6.165
2021-03-15 10:23:49.935022,pH 99: 6.166
2021-03-15 10:23:54.944292,pH 99: 6.165
2021-03-15 10:23:59.953604,pH 99: 6.165
2021-03-15 10:24:04.963014,pH 99: 6.167
2021-03-15 10:24:09.972315,pH 99: 6.168
2021-03-15 10:24:14.981597,pH 99: 6.165
2021-03-15 10:24:19.990891,pH 99: 6.164
2021-03-15 10:24:25.000193,pH 99: 6.163
2021-03-15 10:24:30.009492,pH 99: 6.163
2021-03-15 10:24:35.019078,pH 99: 6.161
2021-03-15 10:24:40.028399,pH 99: 6.160
2021-03-15 10:24:45.037718,pH 99: 6.156
2021-03-15 10:24:50.047016,pH 99: 6.156
2021-03-15 10:24:55.056653,pH 99: 6.156
2021-03-15 10:25:00.066005,pH 99: 6.156
2021-03-15 10:25:05.075279,pH 99: 6.157
2021-03-15 10:25:10.084565,pH 99: 6.155
2021-03-15 10:25:15.093906,pH 99: 6.153
2021-03-15 10:25:20.103246,pH 99: 6.106
2021-03-15 10:25:25.112547,pH 99: 6.111
2021-03-15 10:25:30.121902,pH 99: 6.118
2021-03-15 10:25:35.131186,pH 99: 6.123
2021-03-15 10:25:40.140479,pH 99: 6.127
2021-03-15 10:25:45.149776,pH 99: 6.128
2021-03-15 10:25:50.159183,pH 99: 6.135
2021-03-15 10:25:55.168553,pH 99: 6.139
2021-03-15 10:26:00.179687,pH 99: 6.141
2021-03-15 10:26:05.188956,pH 99: 6.140
2021-03-15 10:26:10.198278,pH 99: 6.126
2021-03-15 10:26:15.207606,pH 99: 6.126
2021-03-15 10:26:20.216950,pH 99: 6.133
2021-03-15 10:26:25.226371,pH 99: 6.138
2021-03-15 10:26:30.235677,pH 99: 6.139
2021-03-15 10:26:35.245006,pH 99: 6.142
